molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL5913190,CCNc1ncc2c(n1)N(C)CCN(c1cccc(-n3cnc(CN(C)Cc4ccccc4)c3)c1)C2=O,Ki,300.0,nM,6.52,888446.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5864383,CCNc1ncc2c(n1)N(C)CCN(c1cccc(-n3cnc(CN(C)CCc4ccccc4)c3)c1)C2=O,Ki,1750.0,nM,5.76,888448.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5864383,CCNc1ncc2c(n1)N(C)CCN(c1cccc(-n3cnc(CN(C)CCc4ccccc4)c3)c1)C2=O,Ki,1750.0,nM,5.76,888448.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL6052457,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCCN(C)Cc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888450.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL6052457,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCCN(C)Cc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888450.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5848401,CCNc1ncc2c(n1)N(C)CCN(c1cccc(C3CCN(CCc4ccccc4)CC3)c1)C2=O,Ki,300.0,nM,6.52,888452.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5848401,CCNc1ncc2c(n1)N(C)CCN(c1cccc(C3CCN(CCc4ccccc4)CC3)c1)C2=O,Ki,300.0,nM,6.52,888452.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5941305,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCN(C)Cc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888454.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5941305,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCN(C)Cc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888454.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL6005869,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCN(C)CCc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888456.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL6005869,CCNc1ncc2c(n1)N(C)CCN(c1cccc(OCCN(C)CCc3ccccc3)c1)C2=O,Ki,300.0,nM,6.52,888456.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
CHEMBL5974085,CSc1ncc2c(n1)N(C)CCN(c1cccc(COC3(c4ccccc4)CCN(C)CC3)c1)C2=O,Ki,3000.0,nM,,888458.0,CHEMBL5735030,8,CHEMBL1919,CHEMBL5727627,8if3,P54289
