molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL3960385,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC)n1,IC50,20.0,nM,7.7,1012373,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3960385,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC)n1,IC50,20.0,nM,7.7,1012373,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3960385,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC)n1,IC50,20.0,nM,7.7,1012373,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3960385,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC)n1,IC50,20.0,nM,7.7,1012373,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3960385,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC)n1,IC50,20.0,nM,7.7,1012373,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3957692,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@@H](NC(=O)OC)C(C)C)n1,IC50,3.0,nM,8.52,1012374,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3957692,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@@H](NC(=O)OC)C(C)C)n1,IC50,3.0,nM,8.52,1012374,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3957692,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@@H](NC(=O)OC)C(C)C)n1,IC50,3.0,nM,8.52,1012374,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3957692,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@@H](NC(=O)OC)C(C)C)n1,IC50,3.0,nM,8.52,1012374,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3957692,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@@H](NC(=O)OC)C(C)C)n1,IC50,3.0,nM,8.52,1012374,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3903349,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)n1,IC50,1.0,nM,9.0,1012375,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3898194,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC)n1,IC50,0.3,nM,9.52,1012376,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3898194,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC)n1,IC50,0.3,nM,9.52,1012376,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3898194,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC)n1,IC50,0.3,nM,9.52,1012376,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3898194,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC)n1,IC50,0.3,nM,9.52,1012376,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3898194,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)OC)n1,IC50,0.3,nM,9.52,1012376,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3974482,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CC(=O)OC)n1,IC50,0.3,nM,9.52,1012377,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3974482,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CC(=O)OC)n1,IC50,0.3,nM,9.52,1012377,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3974482,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CC(=O)OC)n1,IC50,0.3,nM,9.52,1012377,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3974482,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CC(=O)OC)n1,IC50,0.3,nM,9.52,1012377,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3974482,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CC(=O)OC)n1,IC50,0.3,nM,9.52,1012377,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3976968,COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2cccs2)cs1,IC50,50.0,nM,,1012378,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3976968,COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2cccs2)cs1,IC50,50.0,nM,,1012378,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3976968,COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2cccs2)cs1,IC50,50.0,nM,,1012378,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3976968,COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2cccs2)cs1,IC50,50.0,nM,,1012378,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3976968,COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2cccs2)cs1,IC50,50.0,nM,,1012378,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
