molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL5787838,CC1(CN)CCN(c2cnc3c(-c4ccnc(O)c4Cl)n[nH]c3n2)CC1,IC50,1128.0,nM,5.95,767185,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6056483,Nc1nccc(-c2n[nH]c3nc(N4CCC(N)(CO)CC4)cnc23)c1Cl,IC50,422.0,nM,6.38,767187,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6056483,Nc1nccc(-c2n[nH]c3nc(N4CCC(N)(CO)CC4)cnc23)c1Cl,IC50,422.0,nM,6.38,767187,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6056483,Nc1nccc(-c2n[nH]c3nc(N4CCC(N)(CO)CC4)cnc23)c1Cl,IC50,422.0,nM,6.38,767187,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5904539,NCC1(O)CCN(c2cnc3c(-c4ccnc(O)c4Cl)n[nH]c3n2)CC1,IC50,5372.0,nM,5.27,767189,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5904539,NCC1(O)CCN(c2cnc3c(-c4ccnc(O)c4Cl)n[nH]c3n2)CC1,IC50,5372.0,nM,5.27,767189,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5904539,NCC1(O)CCN(c2cnc3c(-c4ccnc(O)c4Cl)n[nH]c3n2)CC1,IC50,5372.0,nM,5.27,767189,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6032221,NC1(CO)CCN(c2cnc3c(-c4c(F)cccc4Cl)n[nH]c3n2)CC1,IC50,1083.0,nM,5.96,767191,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6032221,NC1(CO)CCN(c2cnc3c(-c4c(F)cccc4Cl)n[nH]c3n2)CC1,IC50,1083.0,nM,5.96,767191,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6032221,NC1(CO)CCN(c2cnc3c(-c4c(F)cccc4Cl)n[nH]c3n2)CC1,IC50,1083.0,nM,5.96,767191,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6033201,Cc1c(C(=N)c2ncc(N3CCC4(CCC[C@H]4N)CC3)nc2N)ccnc1N,IC50,205.0,nM,6.69,767193,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5769500,Cc1c(-c2n[nH]c3nc(N4CCC(C)(N)CC4)cnc23)ccnc1N,IC50,670.0,nM,6.17,767194,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5769500,Cc1c(-c2n[nH]c3nc(N4CCC(C)(N)CC4)cnc23)ccnc1N,IC50,670.0,nM,6.17,767194,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5769500,Cc1c(-c2n[nH]c3nc(N4CCC(C)(N)CC4)cnc23)ccnc1N,IC50,670.0,nM,6.17,767194,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5746430,Cc1c(-c2n[nH]c3nc(N4CCC(C)(CN)CC4)cnc23)ccnc1N,IC50,377.0,nM,6.42,767195,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5746430,Cc1c(-c2n[nH]c3nc(N4CCC(C)(CN)CC4)cnc23)ccnc1N,IC50,377.0,nM,6.42,767195,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5746430,Cc1c(-c2n[nH]c3nc(N4CCC(C)(CN)CC4)cnc23)ccnc1N,IC50,377.0,nM,6.42,767195,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5963477,Nc1cc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c(Cl)cn1,IC50,509.0,nM,6.29,767196,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5963477,Nc1cc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c(Cl)cn1,IC50,509.0,nM,6.29,767196,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5963477,Nc1cc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c(Cl)cn1,IC50,509.0,nM,6.29,767196,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6027735,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)C[C@H](O)C[C@H]5N)cnc23)c1Cl,IC50,75.0,nM,7.12,767198,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6027735,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)C[C@H](O)C[C@H]5N)cnc23)c1Cl,IC50,75.0,nM,7.12,767198,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL6027735,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)C[C@H](O)C[C@H]5N)cnc23)c1Cl,IC50,75.0,nM,7.12,767198,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5889033,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,83.0,nM,7.08,767199,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5889033,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,83.0,nM,7.08,767199,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5889033,Nc1nccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,83.0,nM,7.08,767199,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5968544,Nc1cccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,84.0,nM,7.08,767201,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5968544,Nc1cccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,84.0,nM,7.08,767201,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5968544,Nc1cccc(-c2n[nH]c3nc(N4CCC5(CCC[C@H]5N)CC4)cnc23)c1Cl,IC50,84.0,nM,7.08,767201,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5782727,CC1(CN)CCN(c2cnc3c(-c4cccc(N)c4Cl)n[nH]c3n2)CC1,IC50,119.0,nM,6.92,767203,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5782727,CC1(CN)CCN(c2cnc3c(-c4cccc(N)c4Cl)n[nH]c3n2)CC1,IC50,119.0,nM,6.92,767203,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5782727,CC1(CN)CCN(c2cnc3c(-c4cccc(N)c4Cl)n[nH]c3n2)CC1,IC50,119.0,nM,6.92,767203,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5835351,CC1(CN)CCN(c2cnc3c(-c4cc(N)ncc4Cl)n[nH]c3n2)CC1,IC50,840.0,nM,6.08,767205,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5835351,CC1(CN)CCN(c2cnc3c(-c4cc(N)ncc4Cl)n[nH]c3n2)CC1,IC50,840.0,nM,6.08,767205,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5835351,CC1(CN)CCN(c2cnc3c(-c4cc(N)ncc4Cl)n[nH]c3n2)CC1,IC50,840.0,nM,6.08,767205,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5908365,NCC1(O)CCN(c2cnc3c(-c4cc(N)ncc4Cl)n[nH]c3n2)CC1,IC50,1532.0,nM,5.82,767207,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
CHEMBL5908365,NCC1(O)CCN(c2cnc3c(-c4cc(N)ncc4Cl)n[nH]c3n2)CC1,IC50,1532.0,nM,5.82,767207,CHEMBL5733647,8,CHEMBL3864,CHEMBL5726901,8gww,Q06124
