molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL5282913,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(C[C@H](C)C(N)=O)c2C#N)cc1,IC50,20000.0,nM,,,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5282913,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(C[C@H](C)C(N)=O)c2C#N)cc1,IC50,20000.0,nM,,,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5266064,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(N)c2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5266064,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(N)c2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5266064,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(N)c2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5266064,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(N)c2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5266064,CCOc1ccccc1-c1ccc(-c2nc3cnccc3c(N)c2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5287951,CCOc1ccccc1-c1ccc(-c2nc3cnccc3cc2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5287951,CCOc1ccccc1-c1ccc(-c2nc3cnccc3cc2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5287951,CCOc1ccccc1-c1ccc(-c2nc3cnccc3cc2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5287951,CCOc1ccccc1-c1ccc(-c2nc3cnccc3cc2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5287951,CCOc1ccccc1-c1ccc(-c2nc3cnccc3cc2C#N)cc1,IC50,,,,Not Determined,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5282226,CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3ccccc3F)cc2)nc2cnccc12)C(N)=O,IC50,290.0,nM,6.54,,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
CHEMBL5282226,CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3ccccc3F)cc2)nc2cnccc12)C(N)=O,IC50,290.0,nM,6.54,,CHEMBL5243015,9,CHEMBL1795194,CHEMBL5241108,8c8c,P48426
