molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL3446333,CCN(CC)C(=O)c1nnc2ccc(N3CCOCC3)cc2n1,IC50,15850.07,nM,4.8,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446334,O=C(NCc1ccccc1)c1nnc2ccc(N3CCOCC3)cc2n1,IC50,16042.24,nM,4.79,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446334,O=C(NCc1ccccc1)c1nnc2ccc(N3CCOCC3)cc2n1,IC50,16042.24,nM,4.79,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446334,O=C(NCc1ccccc1)c1nnc2ccc(N3CCOCC3)cc2n1,IC50,24543.7,nM,4.61,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446334,O=C(NCc1ccccc1)c1nnc2ccc(N3CCOCC3)cc2n1,IC50,24543.7,nM,4.61,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446345,O=C1CC(c2ccc(F)c(F)c2)c2snc(C(=O)O)c2N1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446345,O=C1CC(c2ccc(F)c(F)c2)c2snc(C(=O)O)c2N1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446345,O=C1CC(c2ccc(F)c(F)c2)c2snc(C(=O)O)c2N1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3446345,O=C1CC(c2ccc(F)c(F)c2)c2snc(C(=O)O)c2N1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3436587,Cc1nc2c(Nc3cccc(C#N)c3)nc(N)nc2n1C,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3436587,Cc1nc2c(Nc3cccc(C#N)c3)nc(N)nc2n1C,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3436587,Cc1nc2c(Nc3cccc(C#N)c3)nc(N)nc2n1C,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3436587,Cc1nc2c(Nc3cccc(C#N)c3)nc(N)nc2n1C,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450638,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2cnccn12,IC50,79553.04,nM,4.1,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450638,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2cnccn12,IC50,79553.04,nM,4.1,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450638,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2cnccn12,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450638,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2cnccn12,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450647,Cn1nc(C2CCCN2)c2c(C(=O)NCC(F)(F)F)cc(C3CC3)nc21,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450647,Cn1nc(C2CCCN2)c2c(C(=O)NCC(F)(F)F)cc(C3CC3)nc21,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450647,Cn1nc(C2CCCN2)c2c(C(=O)NCC(F)(F)F)cc(C3CC3)nc21,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450647,Cn1nc(C2CCCN2)c2c(C(=O)NCC(F)(F)F)cc(C3CC3)nc21,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450664,CS(=O)(=O)c1ccc(-c2nc(C(=O)N3CCCC3)n3ccccc23)cc1,IC50,12334.08,nM,4.91,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450664,CS(=O)(=O)c1ccc(-c2nc(C(=O)N3CCCC3)n3ccccc23)cc1,IC50,12334.08,nM,4.91,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450664,CS(=O)(=O)c1ccc(-c2nc(C(=O)N3CCCC3)n3ccccc23)cc1,IC50,12904.31,nM,4.89,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3450664,CS(=O)(=O)c1ccc(-c2nc(C(=O)N3CCCC3)n3ccccc23)cc1,IC50,12904.31,nM,4.89,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3503923,CCOCCN1Cc2ncn(C)c2C(COCC2CCOCC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3503923,CCOCCN1Cc2ncn(C)c2C(COCC2CCOCC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3503923,CCOCCN1Cc2ncn(C)c2C(COCC2CCOCC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3503923,CCOCCN1Cc2ncn(C)c2C(COCC2CCOCC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444294,COC(=O)Cn1cccc(S(=O)(=O)N2CCC(C)CC2)c1=O,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444294,COC(=O)Cn1cccc(S(=O)(=O)N2CCC(C)CC2)c1=O,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444294,COC(=O)Cn1cccc(S(=O)(=O)N2CCC(C)CC2)c1=O,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444294,COC(=O)Cn1cccc(S(=O)(=O)N2CCC(C)CC2)c1=O,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444915,N#Cc1cc(C#N)c(SCC(=O)Nc2ccc(F)cc2)nc1N,IC50,19273.05,nM,4.71,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444915,N#Cc1cc(C#N)c(SCC(=O)Nc2ccc(F)cc2)nc1N,IC50,19273.05,nM,4.71,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444915,N#Cc1cc(C#N)c(SCC(=O)Nc2ccc(F)cc2)nc1N,IC50,21808.16,nM,4.66,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444915,N#Cc1cc(C#N)c(SCC(=O)Nc2ccc(F)cc2)nc1N,IC50,21808.16,nM,4.66,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445855,O=C(O)CSc1nccc(-c2ccc3c(c2)OCO3)n1,IC50,16437.38,nM,4.78,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445855,O=C(O)CSc1nccc(-c2ccc3c(c2)OCO3)n1,IC50,16437.38,nM,4.78,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445855,O=C(O)CSc1nccc(-c2ccc3c(c2)OCO3)n1,IC50,18614.88,nM,4.73,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445855,O=C(O)CSc1nccc(-c2ccc3c(c2)OCO3)n1,IC50,18614.88,nM,4.73,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444413,CC1(C)Cc2ccccc2-c2nc(NCCO)[nH]c(=O)c21,IC50,16754.32,nM,4.78,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444413,CC1(C)Cc2ccccc2-c2nc(NCCO)[nH]c(=O)c21,IC50,16754.32,nM,4.78,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444413,CC1(C)Cc2ccccc2-c2nc(NCCO)[nH]c(=O)c21,IC50,19396.62,nM,4.71,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3444413,CC1(C)Cc2ccccc2-c2nc(NCCO)[nH]c(=O)c21,IC50,19396.62,nM,4.71,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3469617,CN(Cc1ccc(N2CCCCC2)cc1)Cc1noc(C(C)(C)C)n1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3469617,CN(Cc1ccc(N2CCCCC2)cc1)Cc1noc(C(C)(C)C)n1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3469617,CN(Cc1ccc(N2CCCCC2)cc1)Cc1noc(C(C)(C)C)n1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3469617,CN(Cc1ccc(N2CCCCC2)cc1)Cc1noc(C(C)(C)C)n1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445106,Cn1cc(I)c(C(=O)NCCCn2cc(Br)cn2)n1,IC50,9338.94,nM,5.03,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445106,Cn1cc(I)c(C(=O)NCCCn2cc(Br)cn2)n1,IC50,9338.94,nM,5.03,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445106,Cn1cc(I)c(C(=O)NCCCn2cc(Br)cn2)n1,IC50,48923.21,nM,4.31,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445106,Cn1cc(I)c(C(=O)NCCCn2cc(Br)cn2)n1,IC50,48923.21,nM,4.31,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445136,O=C(c1ccc(COc2ccc(Cl)cc2)o1)N1N=CCC1(O)C(F)(F)F,IC50,17329.1,nM,4.76,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445136,O=C(c1ccc(COc2ccc(Cl)cc2)o1)N1N=CCC1(O)C(F)(F)F,IC50,17329.1,nM,4.76,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445136,O=C(c1ccc(COc2ccc(Cl)cc2)o1)N1N=CCC1(O)C(F)(F)F,IC50,24247.99,nM,4.62,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3445136,O=C(c1ccc(COc2ccc(Cl)cc2)o1)N1N=CCC1(O)C(F)(F)F,IC50,24247.99,nM,4.62,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3470756,Cn1cc(-c2ncc3c(c2C(=O)O)CCN(CC2CCOC2)C3)cn1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3470756,Cn1cc(-c2ncc3c(c2C(=O)O)CCN(CC2CCOC2)C3)cn1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
CHEMBL3470756,Cn1cc(-c2ncc3c(c2C(=O)O)CCN(CC2CCOC2)C3)cn1,IC50,100000.0,nM,,,CHEMBL4649965,8,CHEMBL4105939,CHEMBL3988442,8tqv,I6X8D2
