molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL5958214,CCn1cc(C(=O)Nc2ccc(-c3cc(C4CCN(C(=O)C(C)C)CC4)n4ncnc(N)c34)cc2)c(=O)n(-c2cccc(F)c2)c1=O,IC50,7.5,nM,8.12,833952,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5927155,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)cc3)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833955,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5927155,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)cc3)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833955,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5927155,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)cc3)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833955,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5927155,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)cc3)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833955,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5988010,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cn(C(C)C)c(=O)n(-c5ccccc5)c4=O)cc3F)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833958,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5988010,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cn(C(C)C)c(=O)n(-c5ccccc5)c4=O)cc3F)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833958,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5988010,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cn(C(C)C)c(=O)n(-c5ccccc5)c4=O)cc3F)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833958,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5988010,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cn(C(C)C)c(=O)n(-c5ccccc5)c4=O)cc3F)c3c(N)ncnn23)CC1,IC50,5.0,nM,,833958,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
CHEMBL5920390,CC(C)C(=O)N1CCC(c2cc(-c3ccc(NC(=O)c4cn(C(C)C)c(=O)n(-c5cc(F)ccc5F)c4=O)cc3)c3c(N)ncnn23)CC1,IC50,7.5,nM,8.12,833961,CHEMBL5734482,9,CHEMBL5331,CHEMBL5727350,7xhy,Q12866
